Date,Violation Year,Violation Month,Violation Day of Week,Age at Violation,Gender,Violation Description,Violation Charged Code
2023-12-27,2023,2,2,28,Male,Red light violation,TC8495
2023-11-19,2023,1,6,41,Male,Seat belt violation,TC7198
2023-09-08,2023,10,4,42,Female,Equipment violation,TC6673
2023-07-20,2023,11,7,40,Female,Mobile phone violation,TC7846
2023-05-12,2023,6,1,43,Female,Stop sign violation,TC3894
2023-10-20,2023,5,7,31,Male,Speeding - 1-10 mph over limit,TC7363
2023-06-01,2023,4,7,63,Female,Stop sign violation,TC2632
2023-11-21,2023,11,1,28,Male,Following too closely,TC8443
2023-11-24,2023,5,3,31,Female,Stop sign violation,TC2679
2023-02-14,2023,12,4,56,Male,Speeding - 1-10 mph over limit,TC7596
2023-07-07,2023,10,4,37,Female,Speeding - 1-10 mph over limit,TC4884
2023-02-16,2023,2,7,22,Female,Seat belt violation,TC8938
2023-04-09,2023,9,2,62,Male,Stop sign violation,TC8164
2023-09-04,2023,6,2,20,Female,Speeding - 1-10 mph over limit,TC3640
2023-08-18,2023,2,5,61,Female,Red light violation,TC9237
2023-05-22,2023,2,4,59,Male,Stop sign violation,TC8168
2023-12-22,2023,6,2,28,Female,Speeding - 11-20 mph over limit,TC5304
2023-07-07,2023,5,7,46,Female,Red light violation,TC5900
2023-02-13,2023,4,5,36,Male,Mobile phone violation,TC3056
2023-11-14,2023,1,5,24,Male,Unsafe lane change,TC2312
2023-02-10,2023,8,7,35,Female,Mobile phone violation,TC6785
2023-04-25,2023,9,1,36,Female,Unsafe lane change,TC9071
2023-05-20,2023,9,6,35,Male,Speeding - 11-20 mph over limit,TC5824
2023-06-21,2023,2,4,57,Male,Mobile phone violation,TC4382
2023-09-24,2023,5,2,32,Male,Speeding - 11-20 mph over limit,TC7318
2023-06-10,2023,9,1,65,Female,Stop sign violation,TC2659
2023-11-03,2023,1,2,60,Male,Seat belt violation,TC1081
2023-12-15,2023,4,6,52,Female,Speeding - 11-20 mph over limit,TC9371
2023-02-19,2023,5,7,43,Female,Seat belt violation,TC3329
2023-02-03,2023,3,2,48,Male,Mobile phone violation,TC3109
2023-05-23,2023,12,6,33,Male,Seat belt violation,TC7556
2023-09-30,2023,7,2,45,Female,Seat belt violation,TC8367
2023-12-26,2023,5,3,32,Male,Speeding - 11-20 mph over limit,TC1134
2023-10-06,2023,12,7,33,Male,Seat belt violation,TC3666
2023-08-05,2023,9,3,48,Male,Equipment violation,TC8298
2023-07-29,2023,11,2,28,Female,Red light violation,TC3396
2023-01-14,2023,12,2,37,Male,Speeding - 11-20 mph over limit,TC7926
2023-09-04,2023,9,5,44,Male,Stop sign violation,TC2668
2023-02-01,2023,6,6,50,Female,Following too closely,TC2258
2023-10-23,2023,5,5,26,Male,Equipment violation,TC3986
2023-09-25,2023,8,1,58,Male,Speeding - 1-10 mph over limit,TC6083
2023-09-29,2023,2,7,62,Female,Red light violation,TC2771
2023-01-07,2023,10,5,18,Female,Unsafe lane change,TC4994
2023-10-31,2023,8,5,49,Male,Stop sign violation,TC6494
2023-09-28,2023,9,2,60,Female,Unsafe lane change,TC8972
2023-12-11,2023,5,6,48,Female,Red light violation,TC7922
2023-08-31,2023,7,3,49,Female,Speeding - 1-10 mph over limit,TC3640
2023-02-05,2023,8,1,25,Female,Speeding - 1-10 mph over limit,TC3566
2023-02-19,2023,9,6,58,Male,Unsafe lane change,TC6652
2023-10-30,2023,3,6,53,Female,Speeding - 1-10 mph over limit,TC3344
2023-04-28,2023,2,1,23,Male,Speeding - 1-10 mph over limit,TC4733
2023-07-23,2023,5,3,35,Male,Stop sign violation,TC7819
2023-05-20,2023,3,4,64,Female,Seat belt violation,TC4362
2023-10-11,2023,8,3,33,Female,Red light violation,TC5286
2023-08-07,2023,7,6,36,Male,Red light violation,TC3909
2023-12-17,2023,4,3,39,Female,Seat belt violation,TC2944
2023-09-05,2023,9,6,57,Female,Stop sign violation,TC6200
2023-04-28,2023,8,1,38,Male,Mobile phone violation,TC3531
2023-05-13,2023,10,6,51,Female,Red light violation,TC4545
2023-12-12,2023,1,7,62,Female,Stop sign violation,TC8394
2023-02-01,2023,7,3,42,Male,Speeding - 11-20 mph over limit,TC2463
2023-11-17,2023,11,5,41,Male,Stop sign violation,TC1895
2023-03-01,2023,2,1,45,Male,Mobile phone violation,TC2385
2023-08-29,2023,4,3,61,Male,Unsafe lane change,TC5031
2023-08-20,2023,3,5,39,Male,Seat belt violation,TC5903
2023-02-25,2023,12,2,19,Female,Seat belt violation,TC7608
2023-12-12,2023,9,3,42,Male,Red light violation,TC2972
2023-11-15,2023,2,7,29,Male,Following too closely,TC7813
2023-01-29,2023,9,5,23,Male,Speeding - 11-20 mph over limit,TC9775
2023-02-13,2023,11,2,19,Male,Unsafe lane change,TC8618
2023-06-06,2023,2,2,56,Female,Speeding - 1-10 mph over limit,TC6964
2023-05-24,2023,12,5,30,Female,Mobile phone violation,TC2621
2023-01-11,2023,5,6,55,Female,Equipment violation,TC9912
2023-06-16,2023,4,5,54,Female,Red light violation,TC6430
2023-03-24,2023,12,2,57,Male,Equipment violation,TC6443
2023-10-13,2023,2,6,31,Male,Stop sign violation,TC1644
2023-11-26,2023,12,7,55,Female,Red light violation,TC6890
2023-01-14,2023,9,2,36,Male,Seat belt violation,TC4207
2023-08-19,2023,10,4,53,Female,Speeding - 1-10 mph over limit,TC7827
2023-06-09,2023,11,3,27,Male,Speeding - 1-10 mph over limit,TC4846
2023-01-21,2023,9,1,33,Female,Red light violation,TC2929
2023-04-05,2023,12,5,20,Female,Mobile phone violation,TC6319
2023-02-15,2023,7,5,46,Female,Speeding - 11-20 mph over limit,TC9582
2023-06-22,2023,1,5,27,Male,Following too closely,TC1267
2023-09-21,2023,5,5,62,Male,Equipment violation,TC6399
2023-02-23,2023,2,4,42,Female,Unsafe lane change,TC4441
2023-12-08,2023,2,5,24,Female,Following too closely,TC3193
2023-12-27,2023,2,2,19,Male,Seat belt violation,TC8051
2023-04-05,2023,3,6,30,Female,Seat belt violation,TC5700
2023-09-05,2023,9,1,54,Female,Mobile phone violation,TC8175
2023-07-27,2023,12,1,56,Male,Speeding - 11-20 mph over limit,TC5818
2023-11-24,2023,9,4,57,Male,Mobile phone violation,TC7081
2023-11-28,2023,2,4,18,Male,Mobile phone violation,TC9026
2023-08-04,2023,4,4,51,Male,Stop sign violation,TC7254
2023-08-05,2023,2,2,44,Male,Seat belt violation,TC2884
2023-04-17,2023,10,2,51,Male,Speeding - 1-10 mph over limit,TC1708
2023-01-23,2023,5,2,37,Male,Mobile phone violation,TC8104
2023-11-28,2023,1,4,39,Female,Unsafe lane change,TC2812
2023-01-03,2023,12,3,20,Male,Red light violation,TC9952
2023-10-25,2023,1,1,45,Female,Following too closely,TC5950
2023-09-25,2023,8,1,18,Female,Equipment violation,TC8379
2023-11-05,2023,11,3,42,Male,Following too closely,TC9743
2023-04-08,2023,5,5,50,Male,Equipment violation,TC6783
2023-07-16,2023,6,4,30,Male,Red light violation,TC7385
2023-12-24,2023,12,4,45,Male,Speeding - 1-10 mph over limit,TC6927
2023-09-08,2023,8,1,24,Female,Speeding - 11-20 mph over limit,TC1407
2023-09-11,2023,4,5,61,Male,Equipment violation,TC6574
2023-12-27,2023,3,2,63,Female,Unsafe lane change,TC6806
2023-09-05,2023,5,1,33,Male,Stop sign violation,TC4233
2023-03-04,2023,8,1,59,Female,Equipment violation,TC1401
2023-10-02,2023,7,7,45,Male,Seat belt violation,TC4238
2023-05-02,2023,3,7,37,Female,Following too closely,TC9359
2023-06-17,2023,6,4,36,Male,Stop sign violation,TC5510
2023-06-05,2023,4,3,25,Female,Speeding - 11-20 mph over limit,TC6999
2023-01-12,2023,2,7,31,Male,Equipment violation,TC5014
2023-02-13,2023,12,4,35,Female,Seat belt violation,TC2926
2023-07-27,2023,12,6,45,Male,Speeding - 11-20 mph over limit,TC9053
2023-07-14,2023,1,1,23,Male,Red light violation,TC5898
2023-09-22,2023,9,7,40,Female,Speeding - 11-20 mph over limit,TC7034
2023-07-13,2023,2,3,39,Male,Speeding - 11-20 mph over limit,TC4618
2023-09-09,2023,9,7,49,Male,Equipment violation,TC2515
2023-07-29,2023,8,1,26,Male,Mobile phone violation,TC4399
2023-10-23,2023,1,4,51,Female,Seat belt violation,TC5562
2023-12-01,2023,3,4,34,Female,Stop sign violation,TC3253
2023-06-15,2023,3,6,19,Female,Following too closely,TC4501
2023-12-02,2023,5,2,40,Male,Speeding - 1-10 mph over limit,TC3184
2023-09-14,2023,6,3,19,Female,Stop sign violation,TC2346
2023-01-07,2023,7,7,27,Female,Mobile phone violation,TC2363
2023-11-03,2023,4,4,61,Male,Speeding - 11-20 mph over limit,TC3947
2023-06-01,2023,11,5,34,Male,Speeding - 1-10 mph over limit,TC3456
2023-05-11,2023,4,5,30,Male,Red light violation,TC5251
2023-08-01,2023,11,6,38,Female,Speeding - 1-10 mph over limit,TC1489
2023-08-09,2023,11,7,53,Female,Red light violation,TC4852
2023-08-17,2023,4,3,34,Female,Mobile phone violation,TC3747
2023-07-09,2023,10,5,37,Female,Unsafe lane change,TC5916
2023-07-26,2023,6,5,49,Male,Stop sign violation,TC6232
2023-12-22,2023,6,4,64,Female,Red light violation,TC2782
2023-03-18,2023,3,7,21,Male,Stop sign violation,TC9359
2023-12-15,2023,5,1,44,Male,Following too closely,TC3185
2023-07-10,2023,6,7,62,Male,Unsafe lane change,TC5568
2023-02-01,2023,9,4,62,Male,Stop sign violation,TC1784
2023-08-06,2023,3,6,27,Male,Red light violation,TC8526
2023-08-31,2023,7,2,34,Male,Unsafe lane change,TC8334
2023-08-21,2023,2,5,55,Female,Seat belt violation,TC6384
2023-07-03,2023,11,6,19,Male,Stop sign violation,TC1331
2023-09-23,2023,1,5,31,Female,Equipment violation,TC9490
2023-09-07,2023,12,4,29,Female,Following too closely,TC8142
2023-10-01,2023,7,5,55,Female,Speeding - 11-20 mph over limit,TC9620
2023-10-15,2023,12,5,42,Female,Stop sign violation,TC4142
2023-05-05,2023,12,7,35,Female,Stop sign violation,TC7623
2023-08-10,2023,11,7,64,Male,Seat belt violation,TC8983
2023-01-22,2023,8,6,41,Female,Speeding - 1-10 mph over limit,TC2207
2023-04-27,2023,10,3,34,Male,Equipment violation,TC7956
2023-10-13,2023,10,7,48,Male,Speeding - 11-20 mph over limit,TC6814
2023-08-30,2023,1,5,38,Female,Speeding - 1-10 mph over limit,TC3274
2023-02-04,2023,7,3,48,Female,Mobile phone violation,TC4745
2023-04-21,2023,2,4,27,Male,Seat belt violation,TC1848
2023-05-21,2023,10,7,33,Female,Unsafe lane change,TC9107
2023-10-10,2023,7,1,62,Female,Stop sign violation,TC8881
2023-06-15,2023,5,2,54,Female,Speeding - 11-20 mph over limit,TC7751
2023-02-11,2023,6,2,18,Female,Unsafe lane change,TC4316
2023-12-06,2023,7,4,46,Female,Speeding - 1-10 mph over limit,TC1760
2023-11-28,2023,9,1,58,Male,Unsafe lane change,TC3983
2023-04-10,2023,10,2,30,Male,Mobile phone violation,TC7501
2023-06-22,2023,2,6,54,Male,Mobile phone violation,TC2287
2023-03-15,2023,3,1,60,Male,Red light violation,TC7176
2023-03-19,2023,1,2,39,Female,Speeding - 11-20 mph over limit,TC3715
2023-04-03,2023,12,3,62,Female,Equipment violation,TC9866
2023-09-11,2023,11,6,31,Female,Mobile phone violation,TC8055
2023-02-14,2023,6,2,38,Male,Stop sign violation,TC6629
2023-12-08,2023,1,3,48,Male,Equipment violation,TC5941
2023-06-22,2023,8,6,48,Female,Speeding - 1-10 mph over limit,TC8728
2023-04-12,2023,7,6,18,Male,Mobile phone violation,TC8957
2023-01-01,2023,6,7,22,Male,Red light violation,TC6847
2023-02-05,2023,8,4,62,Male,Following too closely,TC8638
2023-04-29,2023,12,3,20,Male,Seat belt violation,TC2696
2023-07-22,2023,7,1,20,Female,Unsafe lane change,TC2114
2023-01-26,2023,9,4,61,Male,Red light violation,TC7315
2023-03-19,2023,8,3,29,Female,Stop sign violation,TC6031
2023-09-21,2023,2,5,64,Male,Equipment violation,TC6470
2023-01-06,2023,4,7,54,Male,Following too closely,TC6234
2023-05-22,2023,1,5,29,Male,Red light violation,TC6043
2023-12-03,2023,1,5,36,Female,Seat belt violation,TC4399
2023-05-11,2023,9,7,47,Male,Speeding - 1-10 mph over limit,TC6777
2023-08-11,2023,3,7,56,Female,Speeding - 11-20 mph over limit,TC9927
2023-06-07,2023,10,5,36,Female,Stop sign violation,TC9986
2023-11-07,2023,5,2,40,Female,Speeding - 11-20 mph over limit,TC6744
2023-12-19,2023,10,1,50,Female,Speeding - 11-20 mph over limit,TC2490
2023-07-06,2023,2,6,44,Female,Stop sign violation,TC1053
2023-09-28,2023,3,1,26,Female,Speeding - 11-20 mph over limit,TC3409
2023-07-21,2023,7,7,27,Female,Following too closely,TC5428
2023-08-14,2023,6,7,38,Male,Speeding - 1-10 mph over limit,TC1807
2023-12-28,2023,4,7,51,Female,Seat belt violation,TC8486
2023-06-18,2023,6,7,55,Female,Red light violation,TC7527
2023-01-20,2023,1,2,63,Male,Mobile phone violation,TC7763
2023-04-30,2023,8,4,34,Female,Following too closely,TC4476
2023-12-13,2023,1,5,53,Male,Mobile phone violation,TC8076
2023-03-11,2023,7,4,37,Male,Seat belt violation,TC4127
2023-09-05,2023,1,7,33,Male,Seat belt violation,TC5182
2023-01-22,2023,7,4,64,Male,Speeding - 1-10 mph over limit,TC7828
2023-12-22,2023,6,5,33,Female,Seat belt violation,TC5157
2023-04-07,2023,1,2,24,Female,Speeding - 1-10 mph over limit,TC2367
2023-09-06,2023,2,4,64,Female,Speeding - 11-20 mph over limit,TC9223
2023-07-19,2023,10,5,45,Male,Red light violation,TC4578
2023-04-21,2023,11,4,25,Female,Seat belt violation,TC6444
2023-08-16,2023,9,4,38,Female,Stop sign violation,TC6677
2023-10-16,2023,3,5,63,Male,Seat belt violation,TC8460
2023-01-16,2023,11,1,49,Male,Equipment violation,TC8236
2023-11-16,2023,3,2,44,Female,Seat belt violation,TC1987
2023-08-10,2023,2,5,21,Female,Following too closely,TC6647
2023-07-30,2023,11,7,63,Female,Seat belt violation,TC9100
2023-10-07,2023,1,2,57,Female,Speeding - 1-10 mph over limit,TC5529
2023-02-15,2023,9,5,58,Male,Seat belt violation,TC8640
2023-01-09,2023,3,2,54,Male,Seat belt violation,TC9943
2023-09-06,2023,3,7,32,Female,Following too closely,TC2615
2023-11-03,2023,5,7,51,Male,Mobile phone violation,TC4815
2023-09-14,2023,12,3,26,Female,Following too closely,TC5990
2023-01-10,2023,5,1,48,Female,Unsafe lane change,TC5358
2023-01-18,2023,9,1,57,Male,Stop sign violation,TC9062
2023-10-20,2023,4,4,57,Female,Following too closely,TC7846
2023-11-09,2023,9,1,30,Female,Following too closely,TC4350
2023-05-01,2023,6,6,22,Male,Stop sign violation,TC2705
2023-04-16,2023,10,5,45,Male,Unsafe lane change,TC6869
2023-03-03,2023,9,4,51,Female,Following too closely,TC1631
2023-02-12,2023,7,1,41,Male,Red light violation,TC5184
2023-09-19,2023,6,6,29,Female,Stop sign violation,TC8423
2023-12-24,2023,9,4,43,Male,Speeding - 1-10 mph over limit,TC8570
2023-05-10,2023,7,4,45,Female,Red light violation,TC3840
2023-06-27,2023,5,7,37,Male,Mobile phone violation,TC9892
2023-09-09,2023,2,3,51,Female,Speeding - 11-20 mph over limit,TC3451
2023-01-31,2023,4,6,49,Female,Mobile phone violation,TC4993
2023-07-22,2023,5,7,30,Male,Following too closely,TC8404
2023-12-04,2023,4,1,60,Male,Unsafe lane change,TC3451
2023-02-04,2023,2,7,43,Male,Speeding - 1-10 mph over limit,TC4271
2023-11-08,2023,10,6,64,Female,Seat belt violation,TC5583
2023-06-22,2023,10,7,65,Male,Speeding - 11-20 mph over limit,TC9397
2023-09-28,2023,4,5,64,Male,Equipment violation,TC6003
2023-01-18,2023,5,4,48,Female,Red light violation,TC3052
2023-02-03,2023,4,6,59,Male,Red light violation,TC7397
2023-09-15,2023,1,5,56,Female,Seat belt violation,TC8928
2023-08-08,2023,1,6,21,Female,Red light violation,TC8973
2023-06-10,2023,5,7,21,Female,Mobile phone violation,TC1677
2023-01-31,2023,7,6,41,Female,Red light violation,TC2345
2023-06-19,2023,9,7,29,Male,Speeding - 11-20 mph over limit,TC6590
2023-05-17,2023,4,4,65,Female,Seat belt violation,TC9072
2023-10-07,2023,6,2,23,Female,Equipment violation,TC4749
2023-05-26,2023,2,6,37,Male,Stop sign violation,TC2238
2023-01-27,2023,12,1,21,Male,Following too closely,TC4655
2023-01-25,2023,11,2,41,Male,Unsafe lane change,TC9697
2023-11-25,2023,10,6,28,Female,Unsafe lane change,TC2547
2023-12-17,2023,1,5,30,Male,Seat belt violation,TC7836
2023-08-15,2023,8,4,22,Male,Equipment violation,TC6087
2023-12-15,2023,3,7,63,Male,Mobile phone violation,TC4043
2023-05-12,2023,4,3,18,Male,Speeding - 1-10 mph over limit,TC6887
2023-11-16,2023,3,5,64,Female,Red light violation,TC6416
2023-06-25,2023,3,5,27,Female,Equipment violation,TC2332
2023-10-03,2023,3,4,34,Male,Speeding - 11-20 mph over limit,TC8724
2023-05-17,2023,7,1,40,Male,Mobile phone violation,TC9865
2023-07-17,2023,3,5,42,Male,Stop sign violation,TC6862
2023-06-23,2023,8,2,35,Female,Speeding - 1-10 mph over limit,TC3406
2023-09-19,2023,8,1,56,Male,Equipment violation,TC7592
2023-06-13,2023,11,1,45,Female,Red light violation,TC5371
2023-01-18,2023,6,7,57,Female,Stop sign violation,TC8933
2023-01-09,2023,2,6,19,Male,Stop sign violation,TC2556
2023-05-04,2023,6,5,60,Male,Mobile phone violation,TC9157
2023-10-18,2023,12,5,22,Female,Mobile phone violation,TC4556
2023-06-28,2023,11,5,38,Male,Seat belt violation,TC6002
2023-07-26,2023,5,1,43,Female,Seat belt violation,TC1313
2023-05-29,2023,4,7,51,Female,Speeding - 1-10 mph over limit,TC1265
2023-04-14,2023,6,1,20,Female,Mobile phone violation,TC9258
2023-09-02,2023,2,1,26,Male,Stop sign violation,TC2256
2023-06-19,2023,1,3,46,Male,Mobile phone violation,TC4402
2023-12-31,2023,3,6,55,Male,Speeding - 1-10 mph over limit,TC9277
2023-02-04,2023,11,7,24,Female,Speeding - 11-20 mph over limit,TC9783
2023-04-21,2023,11,3,51,Male,Equipment violation,TC4198
2023-08-16,2023,2,6,41,Female,Seat belt violation,TC5997
2023-02-28,2023,8,2,64,Male,Unsafe lane change,TC8874
2023-02-13,2023,6,5,24,Male,Unsafe lane change,TC5680
2023-10-04,2023,9,5,38,Female,Following too closely,TC5462
2023-05-18,2023,4,4,50,Male,Speeding - 1-10 mph over limit,TC6830
2023-12-17,2023,6,6,22,Female,Stop sign violation,TC9267
2023-07-06,2023,11,7,61,Male,Unsafe lane change,TC3989
2023-05-08,2023,12,2,32,Male,Mobile phone violation,TC8608
2023-05-23,2023,10,5,51,Female,Seat belt violation,TC6930
2023-02-03,2023,6,2,31,Male,Following too closely,TC5757
2023-10-05,2023,6,3,61,Female,Following too closely,TC6507
2023-01-10,2023,8,7,35,Male,Following too closely,TC8488
2023-11-07,2023,11,7,20,Female,Speeding - 1-10 mph over limit,TC8912
2023-02-11,2023,3,6,59,Female,Unsafe lane change,TC1467
2023-06-12,2023,8,7,62,Female,Red light violation,TC3549
2023-09-28,2023,7,1,18,Female,Speeding - 1-10 mph over limit,TC8694
2023-09-17,2023,1,3,38,Male,Stop sign violation,TC6339
2023-07-24,2023,1,2,40,Female,Following too closely,TC4771
2023-06-24,2023,2,1,40,Female,Speeding - 11-20 mph over limit,TC8964
2023-05-05,2023,2,3,45,Female,Seat belt violation,TC2546
2023-01-18,2023,3,5,39,Female,Mobile phone violation,TC1445
2023-07-22,2023,7,3,62,Female,Red light violation,TC2793
2023-03-30,2023,2,1,33,Male,Equipment violation,TC1772
2023-07-19,2023,10,6,43,Male,Speeding - 1-10 mph over limit,TC6158
2023-01-04,2023,12,6,55,Female,Speeding - 1-10 mph over limit,TC4647
2023-01-03,2023,2,7,24,Male,Equipment violation,TC6796
2023-07-06,2023,8,4,38,Female,Equipment violation,TC3354
2023-01-02,2023,11,5,65,Female,Stop sign violation,TC2084
2023-10-21,2023,7,3,58,Male,Speeding - 11-20 mph over limit,TC5385
2023-07-19,2023,7,7,22,Male,Mobile phone violation,TC5524
2023-08-16,2023,8,7,34,Female,Equipment violation,TC2422
2023-07-12,2023,11,2,45,Male,Red light violation,TC2404
2023-09-17,2023,6,2,50,Male,Speeding - 1-10 mph over limit,TC3605
2023-04-17,2023,5,5,22,Male,Following too closely,TC5398
2023-06-08,2023,6,3,29,Male,Following too closely,TC4439
2023-02-01,2023,7,2,49,Male,Unsafe lane change,TC6841
2023-02-19,2023,8,5,38,Female,Speeding - 1-10 mph over limit,TC6667
2023-08-29,2023,10,2,45,Female,Speeding - 1-10 mph over limit,TC8995
2023-05-27,2023,1,3,24,Male,Speeding - 1-10 mph over limit,TC1310
2023-08-19,2023,8,1,61,Female,Speeding - 11-20 mph over limit,TC1873
2023-04-23,2023,7,3,46,Female,Speeding - 11-20 mph over limit,TC9306
2023-10-06,2023,8,7,19,Female,Stop sign violation,TC4333
2023-03-30,2023,11,4,58,Female,Seat belt violation,TC1247
2023-06-20,2023,10,5,20,Male,Stop sign violation,TC9069
2023-12-04,2023,4,5,26,Female,Stop sign violation,TC1431
2023-06-15,2023,6,3,20,Female,Following too closely,TC3492
2023-11-26,2023,4,1,65,Female,Following too closely,TC2315
2023-05-29,2023,3,4,61,Male,Following too closely,TC8370
2023-02-14,2023,8,2,45,Female,Unsafe lane change,TC2835
2023-04-24,2023,12,1,36,Male,Equipment violation,TC2556
2023-04-29,2023,5,4,54,Female,Stop sign violation,TC5653
2023-02-01,2023,10,6,27,Female,Following too closely,TC7551
2023-11-22,2023,2,7,38,Female,Mobile phone violation,TC9052
2023-03-22,2023,9,2,33,Male,Unsafe lane change,TC3961
2023-08-17,2023,12,5,37,Male,Speeding - 11-20 mph over limit,TC5677
2023-03-18,2023,3,2,56,Male,Red light violation,TC2604
2023-07-17,2023,2,4,59,Male,Unsafe lane change,TC6152
2023-09-01,2023,9,2,52,Male,Stop sign violation,TC7125
2023-05-14,2023,10,7,53,Female,Speeding - 11-20 mph over limit,TC4691
2023-11-24,2023,6,3,35,Female,Seat belt violation,TC6724
2023-12-19,2023,3,3,49,Male,Unsafe lane change,TC6147
2023-08-18,2023,4,2,65,Male,Red light violation,TC3903
2023-03-16,2023,2,5,30,Female,Stop sign violation,TC1063
